-0.0693371, -0.692886, -0.0766792, 1.84331, -0.0318799, 0.467651, -0.0090489
-0.0686348, -0.635513, -0.0805444, 1.82272, -0.0316961, 0.43142, -0.00769596
-0.0720182, -0.650025, -0.078334, 1.82607, -0.0407753, 0.438641, -0.016623
-0.0726405, -0.686707, -0.0819318, 1.83976, -0.031892, 0.461064, -0.00758133
-0.0770602, -0.655845, -0.0833333, 1.82909, -0.0436107, 0.442316, -0.0180855
-0.0788142, -0.677319, -0.0836716, 1.83702, -0.0439338, 0.455483, -0.0183336
-0.0803576, -0.664445, -0.0823348, 1.83043, -0.0508569, 0.44614, -0.0249441
-0.0793399, -0.625742, -0.0943828, 1.81869, -0.0359492, 0.423691, -0.00808011
-0.082497, -0.637796, -0.0913681, 1.82161, -0.0460772, 0.429866, -0.0182231
-0.0820176, -0.612762, -0.0993561, 1.81302, -0.036152, 0.415049, -0.00702442
-0.0850282, -0.652766, -0.0978425, 1.82847, -0.0394872, 0.438892, -0.0105767
-0.0852172, -0.619742, -0.0982546, 1.81516, -0.0440245, 0.417927, -0.0144936
-0.0886788, -0.645893, -0.0975977, 1.82498, -0.0487427, 0.433518, -0.0190697
-0.0892247, -0.623307, -0.105451, 1.81864, -0.0412373, 0.421158, -0.0101381
-0.0962772, -0.650183, -0.0916324, 1.82757, -0.075041, 0.436835, -0.0449812
-0.0916578, -0.668193, -0.102581, 1.8334, -0.0453238, 0.446563, -0.0148606
-0.0944245, -0.616042, -0.106444, 1.81559, -0.0543926, 0.415397, -0.0222956
-0.0949502, -0.632761, -0.109782, 1.82046, -0.0474024, 0.4239, -0.0150377
-0.0984217, -0.620619, -0.110016, 1.81601, -0.0567536, 0.416994, -0.0236546
-0.100857, -0.627955, -0.106571, 1.819, -0.0664995, 0.421776, -0.0335941
-0.10347, -0.645068, -0.112261, 1.82295, -0.0600856, 0.429878, -0.0262294
-0.102093, -0.610198, -0.118186, 1.81213, -0.0540531, 0.41023, -0.0190393
-0.104831, -0.613674, -0.113612, 1.81346, -0.0671051, 0.412623, -0.0323173
-0.107368, -0.611717, -0.118063, 1.81432, -0.0657846, 0.412818, -0.0300353
-0.110907, -0.62928, -0.116516, 1.81932, -0.0729853, 0.422032, -0.0371512
-0.110887, -0.6682, -0.121773, 1.83335, -0.0573936, 0.4444, -0.0216165
-0.107573, -0.593693, -0.13335, 1.80737, -0.0475319, 0.398957, -0.00934731
-0.112533, -0.599158, -0.126159, 1.80817, -0.0698777, 0.401753, -0.031909
-0.111972, -0.571859, -0.131657, 1.79648, -0.06479, 0.384942, -0.025743
-0.111685, -0.576078, -0.139864, 1.79784, -0.0489133, 0.386775, -0.00898947
-0.115864, -0.580638, -0.136153, 1.8006, -0.0640796, 0.390684, -0.0241004
-0.120339, -0.593583, -0.131407, 1.80651, -0.0798896, 0.399327, -0.040072
-0.118376, -0.629065, -0.139278, 1.81989, -0.0549922, 0.419085, -0.0151803
-0.120325, -0.607588, -0.140207, 1.81172, -0.062331, 0.406442, -0.0217223
-0.122088, -0.631274, -0.143612, 1.81852, -0.0556424, 0.418179, -0.0147117
-0.121103, -0.591697, -0.145879, 1.80575, -0.0582819, 0.396197, -0.0164674
-0.121641, -0.585945, -0.157833, 1.80219, -0.0406899, 0.391352, 0.00274456
-0.127147, -0.611778, -0.146471, 1.81264, -0.0670182, 0.407455, -0.0246492
-0.126904, -0.582626, -0.150718, 1.79955, -0.0660027, 0.388989, -0.0225386
-0.131129, -0.60791, -0.15025, 1.80885, -0.0706874, 0.403209, -0.0270837
-0.133645, -0.593332, -0.154725, 1.80397, -0.0723426, 0.395361, -0.0275595
-0.1339, -0.591491, -0.15298, 1.80309, -0.0762609, 0.394269, -0.0316166
-0.133356, -0.609467, -0.157247, 1.81134, -0.0638104, 0.405357, -0.0191202
-0.133994, -0.529423, -0.159806, 1.77799, -0.0801467, 0.35719, -0.0335583
-0.13474, -0.539353, -0.166038, 1.78106, -0.0679606, 0.361643, -0.020734
-0.138048, -0.554867, -0.166702, 1.78818, -0.0709351, 0.371208, -0.023473
-0.139723, -0.595008, -0.162497, 1.80608, -0.0730479, 0.39539, -0.0266821
-0.144599, -0.593789, -0.166834, 1.80373, -0.0771067, 0.393557, -0.0294595
-0.139943, -0.569574, -0.174234, 1.79521, -0.0599385, 0.379596, -0.0114494
-0.142943, -0.546629, -0.174915, 1.78255, -0.0714993, 0.364487, -0.0220993
-0.145465, -0.545313, -0.176098, 1.78288, -0.0756519, 0.364632, -0.0257911
-0.146123, -0.550274, -0.181377, 1.78301, -0.0664485, 0.365713, -0.0159634
-0.148312, -0.556682, -0.176797, 1.78852, -0.0782126, 0.372102, -0.0281679
-0.152274, -0.54545, -0.172507, 1.7826, -0.0979444, 0.365462, -0.0476334
-0.152118, -0.545289, -0.179495, 1.78257, -0.0849626, 0.365088, -0.033867
-0.152093, -0.545542, -0.188005, 1.78165, -0.0694859, 0.36402, -0.0174084
-0.153231, -0.532493, -0.189881, 1.77633, -0.0722472, 0.356768, -0.0195755
-0.154171, -0.527321, -0.190341, 1.7747, -0.0750043, 0.354364, -0.0220762
-0.153767, -0.530885, -0.196888, 1.77636, -0.0608377, 0.356049, -0.0072904
-0.158645, -0.541914, -0.19415, 1.78125, -0.0746183, 0.363136, -0.0209679
-0.157117, -0.51399, -0.194007, 1.76675, -0.0786087, 0.345354, -0.0245036
-0.158178, -0.499945, -0.190377, 1.76338, -0.0917784, 0.339872, -0.0377117
-0.159318, -0.515211, -0.194767, 1.76904, -0.0819001, 0.347342, -0.027491
-0.164897, -0.52668, -0.176434, 1.77462, -0.127729, 0.35574, -0.0749734
-0.161115, -0.531292, -0.18289, 1.7772, -0.105238, 0.358143, -0.0523461
-0.162247, -0.524498, -0.180992, 1.77193, -0.113295, 0.352808, -0.0602633
-0.163618, -0.523258, -0.18066, 1.77329, -0.117539, 0.353743, -0.0644029
-0.161949, -0.516976, -0.182346, 1.7699, -0.111909, 0.349471, -0.0586057
-0.16146, -0.524324, -0.183491, 1.77331, -0.106622, 0.353647, -0.0534282
-0.168906, -0.533805, -0.166159, 1.7788, -0.154873, 0.361628, -0.102994
-0.163395, -0.559941, -0.17786, 1.78744, -0.113308, 0.373451, -0.0614474
-0.166728, -0.543819, -0.172067, 1.78139, -0.135543, 0.365358, -0.0835696
-0.168101, -0.529346, -0.169641, 1.77485, -0.147013, 0.357133, -0.0947603
-0.166588, -0.530213, -0.171051, 1.77502, -0.140506, 0.357253, -0.0882922
-0.165547, -0.511634, -0.172461, 1.76851, -0.140044, 0.347752, -0.0873291
-0.166079, -0.507474, -0.173314, 1.76658, -0.140821, 0.345391, -0.0878509
-0.169248, -0.497175, -0.169735, 1.76038, -0.158396, 0.338948, -0.105148
-0.169783, -0.51532, -0.164518, 1.77093, -0.165386, 0.351196, -0.113204
-0.169218, -0.535132, -0.161717, 1.77887, -0.164375, 0.361587, -0.113105
-0.172264, -0.500403, -0.161084, 1.76426, -0.182102, 0.34267, -0.129635
-0.170528, -0.509837, -0.160579, 1.76906, -0.176347, 0.348143, -0.124435
-0.171949, -0.524015, -0.160657, 1.77423, -0.176049, 0.355341, -0.124293
-0.172122, -0.503701, -0.16326, 1.76772, -0.176761, 0.345511, -0.124194
-0.175074, -0.54406, -0.152042, 1.78316, -0.196107, 0.36607, -0.145455
-0.176492, -0.545138, -0.146705, 1.78575, -0.208817, 0.368497, -0.158726
-0.176663, -0.488826, -0.151563, 1.76063, -0.215108, 0.336005, -0.162587
-0.177251, -0.515478, -0.145716, 1.77225, -0.221749, 0.350212, -0.170545
-0.178039, -0.494336, -0.152252, 1.76293, -0.216641, 0.338475, -0.163986
-0.175177, -0.534844, -0.149768, 1.78317, -0.204208, 0.362145, -0.153555
-0.179443, -0.567761, -0.137363, 1.7974, -0.229087, 0.381043, -0.180338
-0.177424, -0.490396, -0.151978, 1.76251, -0.219343, 0.334896, -0.166324
-0.178148, -0.523944, -0.142383, 1.77802, -0.232229, 0.353346, -0.181193
-0.178384, -0.457904, -0.148449, 1.74948, -0.238265, 0.316801, -0.184369
-0.178505, -0.528226, -0.139757, 1.78171, -0.2396, 0.353585, -0.188495
-0.179982, -0.494621, -0.142298, 1.76729, -0.247147, 0.335325, -0.194506
-0.179868, -0.517583, -0.137881, 1.77842, -0.250012, 0.348346, -0.198657
-0.183764, -0.517688, -0.131537, 1.77995, -0.271652, 0.349921, -0.220578
-0.17965, -0.553095, -0.133745, 1.7961, -0.24842, 0.369417, -0.198977
-0.182691, -0.501439, -0.13546, 1.77087, -0.266223, 0.33865, -0.214222
-0.182527, -0.54719, -0.129441, 1.79397, -0.266246, 0.365695, -0.21668
-0.1834, -0.5341, -0.129815, 1.7865, -0.27107, 0.357211, -0.220751
-0.184657, -0.515365, -0.128147, 1.78074, -0.281845, 0.34854, -0.230975
-0.187505, -0.505667, -0.128503, 1.7759, -0.290729, 0.343231, -0.239107
-0.185987, -0.550226, -0.118177, 1.79551, -0.296432, 0.366319, -0.24775
-0.184746, -0.52494, -0.122829, 1.78678, -0.291387, 0.353616, -0.241457
-0.187654, -0.495789, -0.123979, 1.77134, -0.304004, 0.336325, -0.252404
-0.187575, -0.507879, -0.120726, 1.77812, -0.307276, 0.343684, -0.256546
-0.188953, -0.52521, -0.119851, 1.7851, -0.30807, 0.352743, -0.257869
-0.189081, -0.506884, -0.121555, 1.77664, -0.309808, 0.342415, -0.258652
-0.187673, -0.519926, -0.120877, 1.78274, -0.304331, 0.349517, -0.253928
-0.189714, -0.545654, -0.110972, 1.79518, -0.321716, 0.36418, -0.273136
-0.192573, -0.510987, -0.110789, 1.78171, -0.337539, 0.346253, -0.287251
-0.192458, -0.500072, -0.111162, 1.77597, -0.339232, 0.339689, -0.288392
-0.192612, -0.488937, -0.120021, 1.76943, -0.324993, 0.333034, -0.272764
-0.193891, -0.518732, -0.106764, 1.78613, -0.347843, 0.351032, -0.298179
-0.194784, -0.48073, -0.112636, 1.76838, -0.348395, 0.329867, -0.296351
-0.191604, -0.514187, -0.110497, 1.78436, -0.336485, 0.34765, -0.286429
-0.19581, -0.524832, -0.10129, 1.78883, -0.362055, 0.353297, -0.312799
-0.197176, -0.49006, -0.109502, 1.77178, -0.35876, 0.333745, -0.306904
-0.196683, -0.536236, -0.0972474, 1.79486, -0.370889, 0.3588, -0.322284
-0.195245, -0.500538, -0.10901, 1.77756, -0.354691, 0.338374, -0.303309
-0.194054, -0.540617, -0.0982493, 1.79829, -0.363207, 0.361191, -0.314935
-0.198535, -0.500627, -0.0996288, 1.77689, -0.381674, 0.337552, -0.330654
-0.197432, -0.506951, -0.0973717, 1.78216, -0.38169, 0.342344, -0.331475
-0.199881, -0.512052, -0.0923776, 1.78526, -0.396288, 0.345672, -0.346543
-0.199945, -0.503888, -0.097729, 1.78183, -0.388076, 0.34179, -0.337467
-0.201956, -0.524967, -0.0884762, 1.79264, -0.406132, 0.353558, -0.357189
-0.202548, -0.470495, -0.0995244, 1.76635, -0.400189, 0.323315, -0.347287
-0.200797, -0.505472, -0.0911412, 1.78508, -0.404904, 0.342611, -0.354701
-0.205562, -0.496749, -0.0865323, 1.78103, -0.428096, 0.33827, -0.377362
-0.203332, -0.484829, -0.0937597, 1.77399, -0.410989, 0.331066, -0.359161
-0.202003, -0.529039, -0.0857457, 1.79747, -0.413203, 0.356005, -0.364549
-0.204678, -0.52186, -0.0798015, 1.79408, -0.432646, 0.351901, -0.38384
-0.205138, -0.519178, -0.0775946, 1.79319, -0.438614, 0.350532, -0.389847
-0.205997, -0.477152, -0.0896189, 1.76958, -0.428508, 0.325987, -0.376113
-0.203407, -0.516837, -0.0812175, 1.79216, -0.429595, 0.348817, -0.38045
-0.206337, -0.502093, -0.0811135, 1.78551, -0.440677, 0.341293, -0.39048
-0.204146, -0.526738, -0.0786021, 1.79779, -0.434202, 0.354524, -0.385803
-0.206591, -0.537758, -0.0716488, 1.80437, -0.450432, 0.361522, -0.403084
-0.20896, -0.506909, -0.0780633, 1.78839, -0.452191, 0.344047, -0.402147
-0.209669, -0.531345, -0.0675299, 1.80203, -0.468705, 0.357785, -0.421004
-0.210362, -0.527166, -0.0663977, 1.79818, -0.473682, 0.354179, -0.42558
-0.211697, -0.493338, -0.0711965, 1.78444, -0.475916, 0.337382, -0.425486
-0.210407, -0.540706, -0.0625705, 1.80748, -0.478704, 0.36187, -0.431659
-0.209893, -0.519355, -0.0689501, 1.7984, -0.470814, 0.351055, -0.42207
-0.212017, -0.530023, -0.0602087, 1.80478, -0.490151, 0.357271, -0.442637
-0.216085, -0.497676, -0.0633158, 1.78931, -0.502153, 0.34023, -0.451998
-0.216577, -0.47872, -0.067888, 1.77905, -0.498927, 0.329785, -0.447174
-0.215281, -0.529717, -0.0562535, 1.80562, -0.507684, 0.356387, -0.45992
-0.218864, -0.483906, -0.0634114, 1.78241, -0.51427, 0.331594, -0.462607
-0.217402, -0.49166, -0.06161, 1.7881, -0.51219, 0.336604, -0.461459
-0.21697, -0.482957, -0.0638601, 1.78257, -0.508705, 0.331219, -0.45722
-0.21734, -0.497267, -0.0573393, 1.79061, -0.519715, 0.338887, -0.469618
-0.217756, -0.50891, -0.055132, 1.79644, -0.522414, 0.345055, -0.473123
-0.216606, -0.520007, -0.0519601, 1.80233, -0.523121, 0.350823, -0.474945
-0.219127, -0.507086, -0.0521211, 1.79695, -0.532031, 0.344749, -0.482855
-0.219882, -0.466084, -0.0633475, 1.77468, -0.521722, 0.322542, -0.468849
-0.222594, -0.480569, -0.0542796, 1.78318, -0.544833, 0.330447, -0.493291
-0.219568, -0.486326, -0.0558107, 1.7871, -0.532338, 0.333907, -0.481453
-0.223016, -0.496856, -0.0449278, 1.79339, -0.560945, 0.339534, -0.511231
-0.222434, -0.474104, -0.0486009, 1.7809, -0.557431, 0.326917, -0.505943
-0.220065, -0.484753, -0.0456194, 1.78745, -0.555019, 0.332567, -0.504789
-0.219759, -0.484158, -0.0469401, 1.78275, -0.552094, 0.329489, -0.501314
-0.217368, -0.520846, -0.0329035, 1.80312, -0.566578, 0.34784, -0.519563
-0.213802, -0.502715, -0.0407266, 1.7924, -0.547098, 0.337206, -0.498469
-0.209864, -0.542896, -0.0322437, 1.81517, -0.545071, 0.359037, -0.500368
-0.21172, -0.491702, -0.0410278, 1.78575, -0.545421, 0.329211, -0.496001
-0.206198, -0.524896, -0.0342483, 1.80301, -0.538249, 0.345335, -0.492056
-0.203872, -0.560813, -0.0236573, 1.82102, -0.545024, 0.363199, -0.502216
-0.207485, -0.532327, -0.0224467, 1.80746, -0.56176, 0.347901, -0.516804
-0.205282, -0.523756, -0.024487, 1.80063, -0.554742, 0.341434, -0.509048
-0.199562, -0.549269, -0.022969, 1.81214, -0.538741, 0.353116, -0.495264
-0.200864, -0.53854, -0.0219515, 1.80691, -0.5459, 0.3472, -0.501689
-0.196746, -0.567263, -0.0178208, 1.82054, -0.537875, 0.361389, -0.496216
-0.1977, -0.548381, -0.015977, 1.8113, -0.547144, 0.350665, -0.504307
-0.194554, -0.547528, -0.0162782, 1.80974, -0.53951, 0.348933, -0.496835
-0.191454, -0.566915, -0.0123286, 1.81711, -0.53588, 0.356803, -0.494834
-0.191112, -0.573352, -0.0098441, 1.82126, -0.538029, 0.360674, -0.497752
-0.191245, -0.545555, -0.0124381, 1.80526, -0.539462, 0.34402, -0.49691
-0.186676, -0.579025, -0.00464791, 1.82232, -0.536679, 0.360567, -0.497401
-0.185667, -0.554876, -0.0139301, 1.80652, -0.523754, 0.345507, -0.481842
-0.187301, -0.547693, -0.00575091, 1.80364, -0.543276, 0.340983, -0.501527
-0.187452, -0.52379, -0.00772032, 1.78917, -0.544637, 0.326599, -0.501015
-0.179257, -0.606474, 0.00523795, 1.83388, -0.534433, 0.369806, -0.497766
-0.179999, -0.587942, 0.0033315, 1.82359, -0.536529, 0.358748, -0.49826
-0.175308, -0.577201, 0.00124535, 1.81671, -0.524555, 0.351266, -0.485777
-0.179718, -0.551026, 0.00424036, 1.80275, -0.544257, 0.336117, -0.503574
-0.178901, -0.533529, -0.00207654, 1.79198, -0.534299, 0.326074, -0.491934
-0.171159, -0.598465, 0.010205, 1.82751, -0.52809, 0.359929, -0.491652
-0.172733, -0.566373, 0.00598362, 1.80832, -0.530308, 0.340572, -0.490962
-0.166877, -0.582371, 0.00365675, 1.81356, -0.510658, 0.347036, -0.472394
-0.170308, -0.604164, 0.0222, 1.82792, -0.545702, 0.359077, -0.510424
-0.16448, -0.603335, 0.0154951, 1.82567, -0.522514, 0.357611, -0.48704
-0.163316, -0.606245, 0.0189611, 1.82595, -0.525247, 0.357714, -0.490285
-0.162306, -0.613209, 0.0237047, 1.8291, -0.529648, 0.360497, -0.495643
-0.159009, -0.595745, 0.0168615, 1.81765, -0.514574, 0.349337, -0.478912
-0.157105, -0.618875, 0.026711, 1.83171, -0.522781, 0.36238, -0.489906
-0.157557, -0.623682, 0.0289393, 1.83197, -0.526748, 0.363357, -0.494087
-0.160455, -0.556709, 0.022473, 1.79747, -0.53251, 0.325628, -0.494527
-0.156778, -0.598251, 0.0294969, 1.81763, -0.530633, 0.345713, -0.49574
-0.151424, -0.619681, 0.0333507, 1.82764, -0.522554, 0.355745, -0.489839
-0.152181, -0.57168, 0.025116, 1.80132, -0.518144, 0.328302, -0.481458
-0.151247, -0.621111, 0.0380577, 1.82802, -0.531231, 0.354194, -0.498597
-0.14893, -0.618911, 0.0413415, 1.82601, -0.531796, 0.351401, -0.499505
-0.147383, -0.616093, 0.0384624, 1.82169, -0.524708, 0.34816, -0.491853
-0.146958, -0.632288, 0.0482335, 1.83212, -0.536772, 0.357079, -0.506078
-0.138897, -0.644998, 0.0455898, 1.83737, -0.51446, 0.362994, -0.48511
-0.136258, -0.647242, 0.0469936, 1.83533, -0.511154, 0.361506, -0.482051
-0.142908, -0.616279, 0.0498523, 1.82147, -0.532763, 0.344947, -0.501534
-0.138618, -0.606687, 0.0463275, 1.81401, -0.519435, 0.337878, -0.487496
-0.138114, -0.610613, 0.0463619, 1.81576, -0.517959, 0.339863, -0.486261
-0.135893, -0.605147, 0.0449764, 1.80915, -0.512022, 0.334205, -0.479749
-0.130382, -0.636462, 0.0498943, 1.82642, -0.504336, 0.351403, -0.474947
-0.132421, -0.620716, 0.0557386, 1.81879, -0.518939, 0.341788, -0.489028
-0.129794, -0.627666, 0.0558217, 1.82132, -0.512905, 0.344694, -0.483562
-0.128132, -0.654968, 0.0675581, 1.8346, -0.524781, 0.357102, -0.498211
-0.128467, -0.627354, 0.0607777, 1.82102, -0.518454, 0.342362, -0.489577
-0.123976, -0.647026, 0.0631034, 1.82905, -0.510941, 0.351209, -0.48367
-0.118875, -0.67155, 0.0690036, 1.8406, -0.507108, 0.362979, -0.482334
-0.127049, -0.602168, 0.0643277, 1.80565, -0.523584, 0.323976, -0.493413
-0.120966, -0.616968, 0.0643866, 1.80953, -0.50983, 0.328824, -0.48067
-0.120081, -0.633088, 0.0699797, 1.81966, -0.514969, 0.338055, -0.487449
-0.119123, -0.621068, 0.0677313, 1.80938, -0.511013, 0.32889, -0.482343
-0.113469, -0.655224, 0.0751014, 1.82938, -0.507699, 0.347829, -0.482411
-0.113838, -0.643103, 0.07601, 1.82034, -0.510847, 0.338885, -0.484646
-0.106258, -0.640055, 0.0670386, 1.8163, -0.48266, 0.336345, -0.455937
-0.112653, -0.637966, 0.0788225, 1.816, -0.513163, 0.334222, -0.486938
-0.104597, -0.656029, 0.0770275, 1.82565, -0.492739, 0.344269, -0.468164
-0.10649, -0.651439, 0.0813019, 1.82204, -0.503127, 0.340188, -0.47843
-0.107725, -0.627803, 0.0848418, 1.8084, -0.512178, 0.325127, -0.48627
-0.108193, -0.614448, 0.0809353, 1.79981, -0.508342, 0.31725, -0.481187
-0.103222, -0.620129, 0.0815049, 1.80219, -0.498509, 0.319383, -0.472093
-0.0968288, -0.62833, 0.0787041, 1.80475, -0.480682, 0.322735, -0.454844
-0.0938072, -0.71007, 0.0953424, 1.84746, -0.494286, 0.365733, -0.474206
-0.0973362, -0.652994, 0.089218, 1.81769, -0.496233, 0.332719, -0.471771
-0.0987649, -0.647208, 0.0945681, 1.81441, -0.507031, 0.328329, -0.482648
-0.0998701, -0.630257, 0.0966933, 1.80589, -0.512916, 0.3186, -0.487774
-0.095033, -0.635126, 0.0943119, 1.80542, -0.499554, 0.319296, -0.474591
-0.0894152, -0.657095, 0.0983275, 1.817, -0.493269, 0.33027, -0.470336
-0.0879684, -0.636934, 0.0940596, 1.80443, -0.485344, 0.318053, -0.460945
-0.0893346, -0.65895, 0.104765, 1.81667, -0.502915, 0.328885, -0.480558
-0.0907387, -0.62998, 0.101264, 1.8, -0.501946, 0.312182, -0.477531
-0.0884405, -0.649131, 0.10638, 1.80953, -0.504248, 0.321133, -0.481378
-0.0811744, -0.67431, 0.109607, 1.82075, -0.493994, 0.332479, -0.473202
-0.084533, -0.653021, 0.110854, 1.81088, -0.502712, 0.321089, -0.480786
-0.0854862, -0.651843, 0.115102, 1.80887, -0.51072, 0.318711, -0.488945
-0.0767357, -0.656769, 0.109241, 1.80843, -0.485203, 0.319877, -0.463601
-0.0766873, -0.655111, 0.111085, 1.8084, -0.48763, 0.319111, -0.466217
-0.0778294, -0.652522, 0.117289, 1.80733, -0.498545, 0.316662, -0.477551
-0.0746756, -0.637866, 0.114573, 1.79795, -0.488633, 0.307672, -0.466805
-0.0728812, -0.660535, 0.118919, 1.80779, -0.491156, 0.317652, -0.470683
-0.0763305, -0.631218, 0.121657, 1.79311, -0.501664, 0.301361, -0.479832
-0.0699326, -0.655932, 0.12358, 1.80597, -0.491595, 0.313839, -0.471576
-0.0657584, -0.675766, 0.1267, 1.81473, -0.487861, 0.322764, -0.469278
-0.0644883, -0.655342, 0.119232, 1.80064, -0.475809, 0.310326, -0.455375
-0.0632402, -0.627555, 0.116872, 1.78459, -0.469885, 0.294229, -0.447935
-0.0616011, -0.655678, 0.127372, 1.80021, -0.482047, 0.307612, -0.462476
-0.0599719, -0.671204, 0.130141, 1.80779, -0.482793, 0.315203, -0.464248
-0.0598752, -0.658022, 0.127904, 1.79895, -0.479672, 0.306965, -0.460174
-0.0577325, -0.675388, 0.138002, 1.81016, -0.489493, 0.315689, -0.472163
-0.0642533, -0.647793, 0.137331, 1.79575, -0.501013, 0.300684, -0.481868
-0.0627878, -0.62842, 0.13487, 1.78383, -0.494251, 0.289448, -0.473972
-0.0637348, -0.625063, 0.132522, 1.7804, -0.492908, 0.287142, -0.472075
-0.0590328, -0.639186, 0.131592, 1.79049, -0.482071, 0.296542, -0.462295
-0.0664201, -0.617178, 0.131171, 1.77868, -0.496224, 0.284869, -0.474974
-0.0611475, -0.645994, 0.133553, 1.79241, -0.489647, 0.298145, -0.470026
-0.0582905, -0.66392, 0.133307, 1.80281, -0.483733, 0.308648, -0.465131
-0.057724, -0.642285, 0.128607, 1.7915, -0.475986, 0.29741, -0.45603
-0.0558176, -0.67991, 0.135295, 1.81207, -0.48206, 0.316986, -0.464477
-0.0631827, -0.631053, 0.134302, 1.78602, -0.494361, 0.28991, -0.473886
-0.06, -0.660629, 0.135775, 1.80361, -0.490286, 0.306894, -0.471535
-0.0626863, -0.633421, 0.132596, 1.78774, -0.490977, 0.291591, -0.470401
-0.0661281, -0.595299, 0.126016, 1.76589, -0.488208, 0.271327, -0.46509
-0.0603322, -0.656068, 0.135924, 1.80035, -0.492695, 0.301678, -0.4734
-0.0656749, -0.615882, 0.1298, 1.77985, -0.494541, 0.281325, -0.472637
-0.0537581, -0.666383, 0.125623, 1.80392, -0.465238, 0.306283, -0.445578
-0.0594974, -0.670398, 0.136714, 1.80801, -0.491269, 0.308036, -0.47258
-0.0681581, -0.615617, 0.131046, 1.78051, -0.500043, 0.279693, -0.477863
-0.0602591, -0.650353, 0.129489, 1.79758, -0.482411, 0.296807, -0.461909
-0.0626608, -0.658567, 0.136343, 1.80388, -0.496645, 0.301386, -0.477129
-0.060972, -0.646017, 0.130909, 1.7954, -0.485843, 0.294217, -0.465235
