-0.170827, -0.662364, 0.104599, 1.80933, -0.494521, 0.406051, -0.47635
-0.157469, -0.648329, 0.114873, 1.79945, -0.482048, 0.392409, -0.465414
-0.152784, -0.665481, 0.123519, 1.80582, -0.484607, 0.399134, -0.470309
-0.153818, -0.634095, 0.129297, 1.7866, -0.495507, 0.376539, -0.479498
-0.153818, -0.634095, 0.129297, 1.7866, -0.495507, 0.376539, -0.479498
-0.142546, -0.621199, 0.13042, 1.7746, -0.473842, 0.364319, -0.457805
-0.142546, -0.621199, 0.13042, 1.7746, -0.473842, 0.364319, -0.457805
-0.135133, -0.628711, 0.145438, 1.77404, -0.481101, 0.361821, -0.467515
-0.133466, -0.623335, 0.154622, 1.7686, -0.491041, 0.35467, -0.478125
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.127078, -0.630171, 0.156469, 1.76877, -0.480927, 0.355581, -0.468835
-0.106403, -0.631895, 0.17709, 1.75972, -0.468498, 0.344254, -0.459847
-0.106403, -0.631895, 0.17709, 1.75972, -0.468498, 0.344254, -0.459847
-0.106403, -0.631895, 0.17709, 1.75972, -0.468498, 0.344254, -0.459847
-0.104052, -0.646784, 0.177966, 1.76631, -0.465853, 0.35192, -0.458041
-0.104052, -0.646784, 0.177966, 1.76631, -0.465853, 0.35192, -0.458041
-0.104052, -0.646784, 0.177966, 1.76631, -0.465853, 0.35192, -0.458041
-0.104052, -0.646784, 0.177966, 1.76631, -0.465853, 0.35192, -0.458041
-0.104052, -0.646784, 0.177966, 1.76631, -0.465853, 0.35192, -0.458041
-0.104052, -0.646784, 0.177966, 1.76631, -0.465853, 0.35192, -0.458041
-0.104052, -0.646784, 0.177966, 1.76631, -0.465853, 0.35192, -0.458041
-0.105065, -0.643398, 0.178639, 1.7645, -0.468658, 0.349747, -0.460688
-0.105062, -0.646206, 0.17663, 1.76336, -0.466265, 0.350071, -0.457932
-0.105062, -0.646206, 0.17663, 1.76336, -0.466265, 0.350071, -0.457932
-0.105356, -0.629787, 0.171425, 1.75379, -0.458956, 0.340724, -0.449145
-0.106235, -0.63214, 0.177986, 1.75725, -0.469989, 0.342157, -0.461201
-0.106923, -0.620099, 0.173469, 1.74936, -0.464579, 0.335014, -0.454546
-0.10297, -0.643084, 0.176145, 1.76255, -0.461506, 0.348553, -0.453214
-0.1066, -0.630849, 0.176653, 1.75525, -0.468969, 0.340676, -0.459816
-0.1066, -0.630849, 0.176653, 1.75525, -0.468969, 0.340676, -0.459816
-0.1066, -0.630849, 0.176653, 1.75525, -0.468969, 0.340676, -0.459816
-0.105758, -0.634776, 0.176449, 1.75884, -0.467034, 0.344107, -0.458238
-0.108198, -0.626938, 0.17708, 1.75446, -0.472538, 0.339249, -0.463265
-0.105838, -0.637621, 0.175811, 1.75906, -0.466515, 0.345081, -0.457646
-0.10545, -0.645736, 0.179495, 1.76378, -0.471323, 0.349334, -0.463346
-0.109667, -0.608891, 0.174289, 1.74422, -0.470811, 0.328411, -0.460193
-0.108173, -0.642031, 0.181373, 1.76337, -0.479826, 0.347154, -0.471717
-0.103991, -0.643312, 0.176935, 1.7629, -0.465363, 0.348061, -0.45703
-0.106843, -0.614017, 0.17022, 1.74584, -0.460581, 0.330986, -0.449783
-0.106843, -0.614017, 0.17022, 1.74584, -0.460581, 0.330986, -0.449783
-0.106843, -0.614017, 0.17022, 1.74584, -0.460581, 0.330986, -0.449783
-0.106843, -0.614017, 0.17022, 1.74584, -0.460581, 0.330986, -0.449783
-0.110231, -0.614385, 0.171966, 1.7473, -0.470113, 0.331827, -0.459398
-0.112335, -0.618317, 0.1726, 1.74994, -0.475414, 0.334568, -0.4648
-0.112335, -0.618317, 0.1726, 1.74994, -0.475414, 0.334568, -0.4648
-0.112335, -0.618317, 0.1726, 1.74994, -0.475414, 0.334568, -0.4648
-0.112335, -0.618317, 0.1726, 1.74994, -0.475414, 0.334568, -0.4648
-0.112335, -0.618317, 0.1726, 1.74994, -0.475414, 0.334568, -0.4648
-0.112335, -0.618317, 0.1726, 1.74994, -0.475414, 0.334568, -0.4648
-0.120514, -0.620695, 0.17323, 1.75388, -0.492807, 0.338717, -0.481981
-0.120514, -0.620695, 0.17323, 1.75388, -0.492807, 0.338717, -0.481981
-0.120514, -0.620695, 0.17323, 1.75388, -0.492807, 0.338717, -0.481981
-0.134045, -0.616763, 0.173468, 1.75709, -0.521467, 0.341302, -0.510302
-0.165045, -0.628227, 0.176393, 1.7743, -0.587159, 0.360085, -0.575388
-0.217221, -0.595712, 0.172838, 1.76286, -0.694316, 0.35016, -0.678096
-0.222641, -0.593195, 0.165163, 1.7513, -0.695793, 0.345204, -0.676963
-0.22984, -0.594879, 0.16426, 1.75627, -0.709226, 0.349625, -0.690426
-0.242529, -0.554936, 0.154202, 1.73271, -0.723869, 0.329371, -0.700215
-0.246355, -0.593073, 0.1658, 1.75954, -0.748588, 0.350799, -0.729049
-0.255481, -0.591291, 0.166515, 1.76183, -0.768912, 0.352421, -0.7491
-0.266448, -0.561824, 0.158249, 1.74303, -0.782429, 0.337726, -0.758512
-0.269257, -0.553594, 0.156259, 1.73802, -0.78614, 0.333806, -0.761203
-0.282543, -0.521101, 0.145028, 1.72, -0.800497, 0.320457, -0.771453
-0.292413, -0.502321, 0.144354, 1.71077, -0.823722, 0.312171, -0.792861
-0.292413, -0.502321, 0.144354, 1.71077, -0.823722, 0.312171, -0.792861
-0.292413, -0.502321, 0.144354, 1.71077, -0.823722, 0.312171, -0.792861
-0.292413, -0.502321, 0.144354, 1.71077, -0.823722, 0.312171, -0.792861
-0.312132, -0.493555, 0.138436, 1.70998, -0.861203, 0.313651, -0.828993
-0.332154, -0.484071, 0.137209, 1.70854, -0.908402, 0.313176, -0.875022
-0.336769, -0.491521, 0.137819, 1.71407, -0.919986, 0.317855, -0.887183
-0.336769, -0.491521, 0.137819, 1.71407, -0.919986, 0.317855, -0.887183
-0.336769, -0.491521, 0.137819, 1.71407, -0.919986, 0.317855, -0.887183
-0.336769, -0.491521, 0.137819, 1.71407, -0.919986, 0.317855, -0.887183
-0.340129, -0.484771, 0.136614, 1.71071, -0.927062, 0.315157, -0.893607
-0.340129, -0.484771, 0.136614, 1.71071, -0.927062, 0.315157, -0.893607
