-0.0714448, -0.626321, -0.0839077, 1.83467, -0.0231338, 0.441491, -0.000157037
-0.0714448, -0.626321, -0.0839077, 1.83467, -0.0231338, 0.441491, -0.000157037
-0.0747208, -0.625701, -0.0877268, 1.83553, -0.024202, 0.442059, -0.00015823
-0.0759118, -0.62549, -0.0891135, 1.83582, -0.0245903, 0.442248, -0.000158373
-0.076805, -0.625278, -0.0901567, 1.8361, -0.0248821, 0.442434, -0.000158492
-0.0779966, -0.625067, -0.0915433, 1.83639, -0.0252709, 0.442623, -0.000158633
-0.0788902, -0.624855, -0.0925865, 1.83668, -0.025563, 0.442809, -0.000158751
-0.079784, -0.624642, -0.0936296, 1.83697, -0.0258553, 0.442996, -0.000158869
-0.0712367, -0.637608, -0.0828673, 1.82002, -0.0230385, 0.433085, -0.000256902
-0.0729996, -0.637404, -0.0849574, 1.8203, -0.0236067, 0.433281, -0.000257072
-0.0729996, -0.637404, -0.0849574, 1.8203, -0.0236067, 0.433281, -0.000257072
-0.0729996, -0.637404, -0.0849574, 1.8203, -0.0236067, 0.433281, -0.000257072
-0.0812224, -0.637792, -0.0946193, 1.81993, -0.0262399, 0.433251, -0.000251825
-0.0794591, -0.637789, -0.0925415, 1.81995, -0.0256731, 0.433229, -0.0002517
-0.0844538, -0.637862, -0.0984231, 1.8199, -0.0272759, 0.433311, -0.000250359
-0.0844538, -0.637862, -0.0984231, 1.8199, -0.0272759, 0.433311, -0.000250359
-0.0876861, -0.6379, -0.10223, 1.81986, -0.0283137, 0.433362, -0.000249809
-0.0844572, -0.63812, -0.0984074, 1.8196, -0.0272733, 0.43315, -0.000249936
-0.0844572, -0.63812, -0.0984074, 1.8196, -0.0272733, 0.43315, -0.000249936
-0.0844572, -0.63812, -0.0984074, 1.8196, -0.0272733, 0.43315, -0.000249936
-0.0844572, -0.63812, -0.0984074, 1.8196, -0.0272733, 0.43315, -0.000249936
-0.0912095, -0.638463, -0.106344, 1.81923, -0.0294355, 0.433101, -0.000246055
-0.0926779, -0.638476, -0.108076, 1.81922, -0.0299072, 0.433124, -0.000245941
-0.0959082, -0.638515, -0.111883, 1.81918, -0.0309442, 0.43318, -0.000245344
-0.0959082, -0.638515, -0.111883, 1.81918, -0.0309442, 0.43318, -0.000245344
-0.0959082, -0.638515, -0.111883, 1.81918, -0.0309442, 0.43318, -0.000245344
-0.0959082, -0.638515, -0.111883, 1.81918, -0.0309442, 0.43318, -0.000245344
-0.0998779, -0.638751, -0.116547, 1.81889, -0.0322154, 0.433118, -0.000243438
-0.10252, -0.638781, -0.119662, 1.81885, -0.0330638, 0.433166, -0.00024302
-0.10252, -0.638781, -0.119662, 1.81885, -0.0330638, 0.433166, -0.00024302
-0.10575, -0.63904, -0.123451, 1.81851, -0.0340975, 0.433055, -0.000241831
-0.10575, -0.63904, -0.123451, 1.81851, -0.0340975, 0.433055, -0.000241831
-0.10575, -0.63904, -0.123451, 1.81851, -0.0340975, 0.433055, -0.000241831
-0.10575, -0.63904, -0.123451, 1.81851, -0.0340975, 0.433055, -0.000241831
-0.10575, -0.63904, -0.123451, 1.81851, -0.0340975, 0.433055, -0.000241831
-0.10575, -0.63904, -0.123451, 1.81851, -0.0340975, 0.433055, -0.000241831
-0.10575, -0.63904, -0.123451, 1.81851, -0.0340975, 0.433055, -0.000241831
-0.11081, -0.63938, -0.129393, 1.81818, -0.0357129, 0.433023, -0.00023557
-0.118433, -0.639764, -0.13836, 1.81777, -0.0381521, 0.433027, -0.000229849
-0.119899, -0.639779, -0.140092, 1.81775, -0.0386233, 0.433057, -0.000229703
-0.121661, -0.640016, -0.142149, 1.81742, -0.0391856, 0.432921, -0.000229202
-0.123127, -0.640031, -0.14388, 1.8174, -0.0396567, 0.432952, -0.000229052
-0.124886, -0.640051, -0.145958, 1.81737, -0.0402219, 0.43299, -0.000228832
-0.126354, -0.640284, -0.147668, 1.81705, -0.0406898, 0.432848, -0.000228441
-0.12782, -0.6403, -0.1494, 1.81703, -0.0411607, 0.43288, -0.000228286
-0.129579, -0.640321, -0.151478, 1.817, -0.0417257, 0.43292, -0.000228058
-0.131045, -0.640337, -0.15321, 1.81697, -0.0421965, 0.432953, -0.000227899
-0.132805, -0.640575, -0.155264, 1.81664, -0.0427583, 0.432819, -0.000227381
-0.134271, -0.640591, -0.156996, 1.81662, -0.043229, 0.432853, -0.000227218
-0.135736, -0.640608, -0.158728, 1.81659, -0.0436997, 0.432887, -0.000227054
-0.137496, -0.640846, -0.160782, 1.81626, -0.0442611, 0.432755, -0.000226529
-0.138961, -0.640863, -0.162514, 1.81624, -0.0447316, 0.43279, -0.00022636
-0.140428, -0.641098, -0.164222, 1.81591, -0.0451988, 0.432652, -0.000225955
-0.141892, -0.641115, -0.165954, 1.81589, -0.0456691, 0.432687, -0.000225783
-0.143649, -0.641137, -0.168032, 1.81585, -0.0462335, 0.432731, -0.000225531
-0.145116, -0.641372, -0.169739, 1.81553, -0.0467004, 0.432593, -0.000225121
-0.14658, -0.64139, -0.171471, 1.8155, -0.0471706, 0.43263, -0.000224944
-0.148043, -0.641408, -0.173203, 1.81547, -0.0476408, 0.432668, -0.000224765
-0.14951, -0.641643, -0.174909, 1.81515, -0.0481074, 0.432531, -0.00022435
-0.151266, -0.641666, -0.176988, 1.81511, -0.0486714, 0.432577, -0.000224085
-0.152729, -0.641684, -0.17872, 1.81508, -0.0491414, 0.432615, -0.0002239
-0.154195, -0.641919, -0.180425, 1.81476, -0.0496078, 0.43248, -0.000223481
-0.155658, -0.641938, -0.182158, 1.81473, -0.0500776, 0.432519, -0.000223293
-0.157123, -0.642174, -0.183863, 1.8144, -0.0505438, 0.432385, -0.000222871
-0.157123, -0.642174, -0.183863, 1.8144, -0.0505438, 0.432385, -0.000222871
-0.157123, -0.642174, -0.183863, 1.8144, -0.0505438, 0.432385, -0.000222871
-0.161511, -0.642473, -0.189027, 1.81401, -0.0519458, 0.432338, -0.000220318
-0.163265, -0.642497, -0.191106, 1.81398, -0.0525091, 0.432388, -0.000220032
-0.16473, -0.642734, -0.19281, 1.81365, -0.0529747, 0.432255, -0.000219602
-0.166191, -0.642753, -0.194542, 1.81361, -0.0534441, 0.432297, -0.000219401
-0.166191, -0.642753, -0.194542, 1.81361, -0.0534441, 0.432297, -0.000219401
-0.166195, -0.64297, -0.194514, 1.81332, -0.0534406, 0.432122, -0.000219409
-0.166195, -0.64297, -0.194514, 1.81332, -0.0534406, 0.432122, -0.000219409
-0.166195, -0.64297, -0.194514, 1.81332, -0.0534406, 0.432122, -0.000219409
-0.166195, -0.64297, -0.194514, 1.81332, -0.0534406, 0.432122, -0.000219409
-0.166195, -0.64297, -0.194514, 1.81332, -0.0534406, 0.432122, -0.000219409
-0.166195, -0.64297, -0.194514, 1.81332, -0.0534406, 0.432122, -0.000219409
-0.166195, -0.64297, -0.194514, 1.81332, -0.0534406, 0.432122, -0.000219409
-0.166199, -0.643186, -0.194486, 1.81302, -0.0534372, 0.431948, -0.000219417
-0.166199, -0.643186, -0.194486, 1.81302, -0.0534372, 0.431948, -0.000219417
-0.166199, -0.643186, -0.194486, 1.81302, -0.0534372, 0.431948, -0.000219417
-0.166199, -0.643186, -0.194486, 1.81302, -0.0534372, 0.431948, -0.000219417
-0.166199, -0.643186, -0.194486, 1.81302, -0.0534372, 0.431948, -0.000219417
-0.166199, -0.643186, -0.194486, 1.81302, -0.0534372, 0.431948, -0.000219417
-0.166199, -0.643186, -0.194486, 1.81302, -0.0534372, 0.431948, -0.000219417
-0.166203, -0.643403, -0.194457, 1.81272, -0.0534337, 0.431774, -0.000219425
-0.166203, -0.643403, -0.194457, 1.81272, -0.0534337, 0.431774, -0.000219425
-0.166203, -0.643403, -0.194457, 1.81272, -0.0534337, 0.431774, -0.000219425
-0.166203, -0.643403, -0.194457, 1.81272, -0.0534337, 0.431774, -0.000219425
-0.166203, -0.643403, -0.194457, 1.81272, -0.0534337, 0.431774, -0.000219425
-0.166203, -0.643403, -0.194457, 1.81272, -0.0534337, 0.431774, -0.000219425
-0.166203, -0.643403, -0.194457, 1.81272, -0.0534337, 0.431774, -0.000219425
-0.166207, -0.643619, -0.194429, 1.81242, -0.0534303, 0.4316, -0.000219433
-0.165915, -0.643616, -0.194082, 1.81243, -0.0533365, 0.431591, -0.000219425
-0.165915, -0.643616, -0.194082, 1.81243, -0.0533365, 0.431591, -0.000219425
-0.165915, -0.643616, -0.194082, 1.81243, -0.0533365, 0.431591, -0.000219425
-0.165915, -0.643616, -0.194082, 1.81243, -0.0533365, 0.431591, -0.000219425
-0.165915, -0.643616, -0.194082, 1.81243, -0.0533365, 0.431591, -0.000219425
-0.165915, -0.643616, -0.194082, 1.81243, -0.0533365, 0.431591, -0.000219425
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165918, -0.643833, -0.194054, 1.81213, -0.053333, 0.431417, -0.000219433
-0.165922, -0.644049, -0.194026, 1.81183, -0.0533296, 0.431243, -0.000219441
-0.165922, -0.644049, -0.194026, 1.81183, -0.0533296, 0.431243, -0.000219441
-0.165922, -0.644049, -0.194026, 1.81183, -0.0533296, 0.431243, -0.000219441
-0.16563, -0.644046, -0.193679, 1.81184, -0.0532359, 0.431235, -0.000219433
-0.16563, -0.644046, -0.193679, 1.81184, -0.0532359, 0.431235, -0.000219433
-0.16563, -0.644046, -0.193679, 1.81184, -0.0532359, 0.431235, -0.000219433
-0.16563, -0.644046, -0.193679, 1.81184, -0.0532359, 0.431235, -0.000219433
-0.16563, -0.644046, -0.193679, 1.81184, -0.0532359, 0.431235, -0.000219433
-0.16563, -0.644046, -0.193679, 1.81184, -0.0532359, 0.431235, -0.000219433
-0.165634, -0.644263, -0.193651, 1.81154, -0.0532324, 0.431061, -0.000219441
-0.165634, -0.644263, -0.193651, 1.81154, -0.0532324, 0.431061, -0.000219441
-0.165634, -0.644263, -0.193651, 1.81154, -0.0532324, 0.431061, -0.000219441
-0.165634, -0.644263, -0.193651, 1.81154, -0.0532324, 0.431061, -0.000219441
-0.165634, -0.644263, -0.193651, 1.81154, -0.0532324, 0.431061, -0.000219441
-0.165634, -0.644263, -0.193651, 1.81154, -0.0532324, 0.431061, -0.000219441
-0.165634, -0.644263, -0.193651, 1.81154, -0.0532324, 0.431061, -0.000219441
-0.165342, -0.64426, -0.193304, 1.81155, -0.0531388, 0.431053, -0.000219433
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.165346, -0.644476, -0.193275, 1.81125, -0.0531353, 0.430879, -0.000219441
-0.16535, -0.644693, -0.193247, 1.81095, -0.0531319, 0.430705, -0.000219449
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165058, -0.64469, -0.1929, 1.81096, -0.0530383, 0.430696, -0.000219441
-0.165062, -0.644906, -0.192872, 1.81066, -0.0530349, 0.430522, -0.000219449
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.16477, -0.644903, -0.192525, 1.81067, -0.0529413, 0.430514, -0.000219441
-0.164479, -0.6449, -0.192178, 1.81068, -0.0528478, 0.430506, -0.000219433
-0.164479, -0.6449, -0.192178, 1.81068, -0.0528478, 0.430506, -0.000219433
-0.164479, -0.6449, -0.192178, 1.81068, -0.0528478, 0.430506, -0.000219433
-0.164483, -0.645117, -0.19215, 1.81038, -0.0528444, 0.430332, -0.000219441
-0.164483, -0.645117, -0.19215, 1.81038, -0.0528444, 0.430332, -0.000219441
-0.164483, -0.645117, -0.19215, 1.81038, -0.0528444, 0.430332, -0.000219441
-0.164483, -0.645117, -0.19215, 1.81038, -0.0528444, 0.430332, -0.000219441
-0.164483, -0.645117, -0.19215, 1.81038, -0.0528444, 0.430332, -0.000219441
-0.164483, -0.645117, -0.19215, 1.81038, -0.0528444, 0.430332, -0.000219441
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.164191, -0.645114, -0.191802, 1.81038, -0.0527509, 0.430324, -0.000219433
-0.162743, -0.645535, -0.190011, 1.80982, -0.0522772, 0.429937, -0.000219756
-0.161004, -0.645954, -0.187872, 1.80926, -0.0517107, 0.429544, -0.000220096
-0.159558, -0.646375, -0.186081, 1.8087, -0.051238, 0.429158, -0.000220423
-0.158111, -0.646797, -0.184289, 1.80814, -0.0507659, 0.428773, -0.000220752
-0.156666, -0.647218, -0.182497, 1.80757, -0.0502941, 0.428388, -0.000221083
-0.156666, -0.647218, -0.182497, 1.80757, -0.0502941, 0.428388, -0.000221083
-0.156666, -0.647218, -0.182497, 1.80757, -0.0502941, 0.428388, -0.000221083
-0.156666, -0.647218, -0.182497, 1.80757, -0.0502941, 0.428388, -0.000221083
-0.156666, -0.647218, -0.182497, 1.80757, -0.0502941, 0.428388, -0.000221083
-0.156666, -0.647218, -0.182497, 1.80757, -0.0502941, 0.428388, -0.000221083
-0.156666, -0.647218, -0.182497, 1.80757, -0.0502941, 0.428388, -0.000221083
-0.152974, -0.648235, -0.177926, 1.80632, -0.0490944, 0.42754, -0.000227127
-0.148225, -0.649579, -0.172033, 1.80463, -0.0475514, 0.426402, -0.000233732
-0.148225, -0.649579, -0.172033, 1.80463, -0.0475514, 0.426402, -0.000233732
-0.148225, -0.649579, -0.172033, 1.80463, -0.0475514, 0.426402, -0.000233732
-0.13962, -0.652021, -0.161336, 1.80156, -0.0447606, 0.424345, -0.000245958
-0.138182, -0.652444, -0.159543, 1.801, -0.0442943, 0.423967, -0.000246316
-0.13779, -0.65254, -0.159055, 1.80087, -0.0441674, 0.42388, -0.000246404
-0.134914, -0.653178, -0.155491, 1.80004, -0.0432394, 0.4233, -0.000247334
-0.133478, -0.653601, -0.153697, 1.79947, -0.0427745, 0.422923, -0.000247699
-0.131755, -0.654024, -0.151553, 1.79891, -0.0422182, 0.422541, -0.000248098
-0.131755, -0.654024, -0.151553, 1.79891, -0.0422182, 0.422541, -0.000248098
-0.128889, -0.654881, -0.147966, 1.79778, -0.0412916, 0.421794, -0.000249607
-0.127168, -0.655304, -0.145821, 1.79722, -0.040737, 0.421414, -0.000250015
-0.125735, -0.655728, -0.144026, 1.79665, -0.0402744, 0.42104, -0.000250391
-0.124019, -0.65637, -0.141859, 1.7958, -0.0397187, 0.42049, -0.000251139
-0.122588, -0.656795, -0.140064, 1.79523, -0.0392572, 0.420118, -0.000251519
-0.120871, -0.657219, -0.137917, 1.79467, -0.038705, 0.41974, -0.000251941
-0.119441, -0.657644, -0.136121, 1.7941, -0.0382445, 0.419368, -0.000252327
-0.117725, -0.658068, -0.133974, 1.79354, -0.0376933, 0.418992, -0.000252755
-0.116297, -0.658494, -0.132178, 1.79297, -0.0372337, 0.418622, -0.000253146
-0.11487, -0.65892, -0.130381, 1.79241, -0.0367745, 0.418252, -0.000253538
-0.113156, -0.659345, -0.128233, 1.79185, -0.036225, 0.417877, -0.000253976
-0.113156, -0.659345, -0.128233, 1.79185, -0.036225, 0.417877, -0.000253976
-0.113156, -0.659345, -0.128233, 1.79185, -0.036225, 0.417877, -0.000253976
-0.113156, -0.659345, -0.128233, 1.79185, -0.036225, 0.417877, -0.000253976
-0.106906, -0.661325, -0.120344, 1.78931, -0.0342201, 0.416252, -0.00026245
-0.105482, -0.661752, -0.118546, 1.78875, -0.0337638, 0.415886, -0.000262857
-0.103774, -0.662178, -0.116396, 1.78818, -0.0332176, 0.415515, -0.000263316
-0.102352, -0.662605, -0.114598, 1.78762, -0.0327622, 0.41515, -0.000263728
-0.100646, -0.663031, -0.112447, 1.78705, -0.0322171, 0.414781, -0.000264194
-0.0992248, -0.663459, -0.110648, 1.78649, -0.0317626, 0.414417, -0.000264611
-0.0992248, -0.663459, -0.110648, 1.78649, -0.0317626, 0.414417, -0.000264611
-0.0961069, -0.664543, -0.106685, 1.78507, -0.030765, 0.413521, -0.000267057
-0.094404, -0.66497, -0.104533, 1.78451, -0.0302222, 0.413155, -0.000267537
-0.0929862, -0.665398, -0.102733, 1.78394, -0.0297697, 0.412793, -0.000267964
-0.0912849, -0.665826, -0.10058, 1.78338, -0.0292279, 0.412428, -0.000268451
-0.0898684, -0.666255, -0.09878, 1.78281, -0.0287762, 0.412067, -0.000268883
-0.0881687, -0.666682, -0.0966262, 1.78225, -0.0282355, 0.411703, -0.000269377
-0.086756, -0.667332, -0.0948112, 1.78139, -0.0277833, 0.411175, -0.000270098
-0.0850583, -0.66776, -0.0926564, 1.78083, -0.0272437, 0.410813, -0.000270599
-0.0836448, -0.668189, -0.0908555, 1.78026, -0.026794, 0.410455, -0.000271042
-0.0819487, -0.668618, -0.0887, 1.7797, -0.0262555, 0.410094, -0.00027155
-0.0805387, -0.669268, -0.0868851, 1.77884, -0.0258054, 0.409568, -0.000272281
-0.0788447, -0.669698, -0.0847286, 1.77828, -0.0252681, 0.409209, -0.000272798
-0.0774341, -0.670128, -0.0829267, 1.77771, -0.0248203, 0.408853, -0.00027325
-0.0757416, -0.670558, -0.0807695, 1.77715, -0.024284, 0.408494, -0.000273773
-0.0743323, -0.670988, -0.0789673, 1.77658, -0.0238371, 0.40814, -0.000274231
-0.0743323, -0.670988, -0.0789673, 1.77658, -0.0238371, 0.40814, -0.000274231
-0.071239, -0.67208, -0.0749986, 1.77516, -0.0228565, 0.407266, -0.000276877
-0.0695502, -0.67251, -0.0728397, 1.7746, -0.0223225, 0.406911, -0.000277415
-0.0681438, -0.672942, -0.0710364, 1.77403, -0.0218774, 0.406559, -0.000277883
-0.0664585, -0.673594, -0.0688658, 1.77318, -0.0213435, 0.406037, -0.000278767
-0.0650538, -0.674026, -0.0670618, 1.77262, -0.0208994, 0.405686, -0.00027924
-0.0633686, -0.674457, -0.0649013, 1.77205, -0.0203675, 0.405333, -0.000279793
-0.0619668, -0.675111, -0.0630865, 1.7712, -0.0199235, 0.404816, -0.000280557
-0.0602836, -0.675543, -0.0609249, 1.77064, -0.0193928, 0.404465, -0.000281117
-0.0588818, -0.675976, -0.0591198, 1.77007, -0.0189506, 0.404116, -0.000281602
-0.0588818, -0.675976, -0.0591198, 1.77007, -0.0189506, 0.404116, -0.000281602
-0.0558047, -0.677072, -0.0551466, 1.76866, -0.0179807, 0.403257, -0.000284378
-0.0541251, -0.677505, -0.0529832, 1.76809, -0.0174522, 0.402908, -0.000284954
-0.0527263, -0.677939, -0.051177, 1.76753, -0.0170118, 0.402562, -0.000285449
-0.0510496, -0.678593, -0.0490047, 1.76668, -0.0164837, 0.402049, -0.000286372
-0.0496524, -0.679028, -0.0471978, 1.76611, -0.0160443, 0.401704, -0.000286873
-0.0479764, -0.679462, -0.0450326, 1.76555, -0.0155179, 0.401358, -0.000287464
-0.0463012, -0.679896, -0.0428672, 1.76499, -0.014992, 0.401013, -0.00028806
-0.0449069, -0.680552, -0.0410526, 1.76414, -0.0145533, 0.400504, -0.000288853
-0.0432337, -0.680987, -0.038886, 1.76357, -0.0140286, 0.400161, -0.000289457
-0.04184, -0.681422, -0.0370779, 1.76301, -0.0135914, 0.399819, -0.000289971
-0.0401693, -0.682079, -0.0349044, 1.76216, -0.0130673, 0.399311, -0.000290922
-0.0387773, -0.682515, -0.0330956, 1.7616, -0.0126311, 0.398971, -0.000291442
-0.0371077, -0.682951, -0.0309273, 1.76104, -0.0121084, 0.39863, -0.000292062
-0.0357175, -0.683609, -0.0291125, 1.76018, -0.0116727, 0.398125, -0.000292872
-0.0340499, -0.684046, -0.026943, 1.75962, -0.0111512, 0.397786, -0.000293499
-0.0326608, -0.684483, -0.0251331, 1.75906, -0.0107167, 0.397448, -0.000294031
-0.0309948, -0.68492, -0.022963, 1.7585, -0.0101961, 0.397111, -0.000294666
-0.0296073, -0.685579, -0.0211482, 1.75765, -0.00976235, 0.396609, -0.000295487
-0.0279433, -0.686016, -0.018977, 1.75709, -0.00924282, 0.396272, -0.00029613
-0.0265571, -0.686454, -0.0171659, 1.75652, -0.00881012, 0.395937, -0.000296673
-0.024895, -0.687114, -0.0149906, 1.75568, -0.00829165, 0.395437, -0.000297665
-0.0235104, -0.687553, -0.0131787, 1.75511, -0.0078599, 0.395103, -0.000298213
-0.02185, -0.687991, -0.0110057, 1.75455, -0.00734239, 0.39477, -0.000298873
-0.0204666, -0.688652, -0.00919077, 1.75371, -0.00691158, 0.394272, -0.000299711
-0.0188082, -0.689092, -0.00701658, 1.75315, -0.00639518, 0.39394, -0.000300379
-0.0174266, -0.689531, -0.00520358, 1.75258, -0.00596515, 0.393609, -0.000300938
-0.0160453, -0.690193, -0.00338854, 1.75174, -0.00553576, 0.393113, -0.000301785
-0.0143897, -0.690633, -0.00121281, 1.75118, -0.00502089, 0.392784, -0.000302465
-0.0130103, -0.691073, 0.000601201, 1.75061, -0.00459217, 0.392454, -0.000303033
-0.0113559, -0.691736, 0.00277842, 1.74977, -0.00407867, 0.391962, -0.000304062
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
-0.00997819, -0.692177, 0.0045932, 1.74921, -0.00365087, 0.391633, -0.000304636
