-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
-0.0822558, -0.656306, -0.0961634, 1.80831, -0.0258475, 0.429579, 0.000988473
-0.0822914, -0.659547, -0.0959565, 1.80415, -0.0258259, 0.427192, 0.000983026
-0.0805797, -0.666469, -0.0933313, 1.79529, -0.0252238, 0.422069, 0.000946645
-0.0759819, -0.67376, -0.0870948, 1.78595, -0.0237073, 0.416615, 0.000893445
-0.0759819, -0.67376, -0.0870948, 1.78595, -0.0237073, 0.416615, 0.000893445
-0.0759819, -0.67376, -0.0870948, 1.78595, -0.0237073, 0.416615, 0.000893445
-0.0759819, -0.67376, -0.0870948, 1.78595, -0.0237073, 0.416615, 0.000893445
-0.0759819, -0.67376, -0.0870948, 1.78595, -0.0237073, 0.416615, 0.000893445
-0.0730521, -0.675247, -0.0833217, 1.78425, -0.0227794, 0.41563, 0.000859371
-0.0673983, -0.678031, -0.0760354, 1.78113, -0.0209937, 0.413821, 0.000791063
-0.0602346, -0.681375, -0.0667875, 1.77739, -0.0187324, 0.411656, 0.000711781
-0.0598123, -0.681561, -0.0662409, 1.77718, -0.0185991, 0.411535, 0.000707754
-0.0598123, -0.681561, -0.0662409, 1.77718, -0.0185991, 0.411535, 0.000707754
-0.055972, -0.683258, -0.0612718, 1.77538, -0.0173973, 0.410514, 0.000656461
-0.055972, -0.683258, -0.0612718, 1.77538, -0.0173973, 0.410514, 0.000656461
-0.055972, -0.683258, -0.0612718, 1.77538, -0.0173973, 0.410514, 0.000656461
-0.055972, -0.683258, -0.0612718, 1.77538, -0.0173973, 0.410514, 0.000656461
-0.055972, -0.683258, -0.0612718, 1.77538, -0.0173973, 0.410514, 0.000656461
-0.0541846, -0.684084, -0.0589573, 1.77459, -0.0168489, 0.410083, 0.000617692
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0488295, -0.68654, -0.0520159, 1.77222, -0.0152032, 0.408784, 0.000506764
-0.0460549, -0.687766, -0.0484105, 1.77101, -0.0143463, 0.408116, 0.000457733
-0.0386703, -0.69102, -0.0387987, 1.76772, -0.0120612, 0.406298, 0.000336924
-0.0386703, -0.69102, -0.0387987, 1.76772, -0.0120612, 0.406298, 0.000336924
-0.0386703, -0.69102, -0.0387987, 1.76772, -0.0120612, 0.406298, 0.000336924
-0.0386703, -0.69102, -0.0387987, 1.76772, -0.0120612, 0.406298, 0.000336924
-0.0370381, -0.691703, -0.0366672, 1.767, -0.011553, 0.405897, 0.00031639
-0.0335333, -0.693176, -0.0320858, 1.76543, -0.0104606, 0.405021, 0.000274472
-0.0335333, -0.693176, -0.0320858, 1.76543, -0.0104606, 0.405021, 0.000274472
-0.0280832, -0.695418, -0.024951, 1.76299, -0.00875715, 0.403652, 0.000218432
-0.0227766, -0.697534, -0.0179881, 1.76061, -0.00709168, 0.402305, 0.000176792
-0.0184453, -0.69918, -0.0122936, 1.75869, -0.00572681, 0.401215, 0.000152754
-0.0184453, -0.69918, -0.0122936, 1.75869, -0.00572681, 0.401215, 0.000152754
-0.0184453, -0.69918, -0.0122936, 1.75869, -0.00572681, 0.401215, 0.000152754
-0.0184453, -0.69918, -0.0122936, 1.75869, -0.00572681, 0.401215, 0.000152754
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0183234, -0.699224, -0.0121331, 1.75864, -0.00568828, 0.401185, 0.000152285
-0.0174972, -0.703216, -0.0110024, 1.75352, -0.00542362, 0.398226, 0.000148963
-0.0219068, -0.703273, -0.0168341, 1.75352, -0.00682777, 0.398255, 0.000149395
-0.0263163, -0.703331, -0.0226657, 1.75351, -0.00823191, 0.398289, 0.000149901
-0.0263163, -0.703331, -0.0226657, 1.75351, -0.00823191, 0.398289, 0.000149901
-0.0263163, -0.703331, -0.0226657, 1.75351, -0.00823191, 0.398289, 0.000149901
-0.0343933, -0.703721, -0.0333391, 1.75335, -0.0107982, 0.398317, 0.000157478
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0407425, -0.704028, -0.0417323, 1.75315, -0.0128169, 0.398296, 0.00016177
-0.0448561, -0.706497, -0.0470878, 1.75094, -0.0139789, 0.39719, 0.000333253
-0.0448561, -0.706497, -0.0470878, 1.75094, -0.0139789, 0.39719, 0.000333253
-0.0494991, -0.709129, -0.053148, 1.74865, -0.0152922, 0.396067, 0.000524386
-0.0494991, -0.709129, -0.053148, 1.74865, -0.0152922, 0.396067, 0.000524386
